name,amenity,cuisine,website,lat,lng,osm_id
Nation's Giant Hamburgers,restaurant,american,,37.7972064,-122.2758931,node/2722241977
Nectar Social Club,bar,,,37.8050591,-122.2696935,node/11557739506
Noka Ramen,restaurant,ramen,,37.794636,-122.27555,node/430541989
Noori Chicken,restaurant,chicken;korean,,37.8090719,-122.2553096,node/8140147871
NYC Buffet,restaurant,,,37.7732347,-122.2162274,node/12408162058
OAK Clubhouse,bar,american,,37.7114295,-122.215168,node/6259169590
Oakland Draft House,restaurant,american,,37.709472,-122.2122666,node/11073237455
Oasis,restaurant,,,37.8091675,-122.2563704,node/4049329121
Oken,restaurant,fusion;korean;japanese,,37.8495272,-122.252011,node/8014805182
Ole Ole Burrito Express,restaurant,mexican,,37.8141389,-122.26865,node/2281209047
On Luck Food To Go - The Khmer Corner,restaurant,,,37.7867226,-122.2377179,node/9832375991
