action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Sun,all day,,2,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Drink specials on Sunday (times not specified on sign),996af364-ce93-41d7-938d-2eae784ecfe0,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Metro Sportz Bar & Billiards,Tue,all day,,2,0.7,https://metrosportzbar.com/wp-content/uploads/2024/12/IMG_3219-scaled.jpeg,http://www.metrosportzbar.com/,Tequila Tuesday drink specials (times not specified on sign),c0ca34d6-54a4-4d21-a0fd-070aa69516b9,9441808a-e7ec-49bc-9fdf-a90e1c6e5063
keep_hidden,,Central Phoenix,Nami Korean Kitchen & Sushi,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,7,0.4,https://nami-koreankitchenaz.com/food-menu,https://www.nami-koreankitchenaz.com/,Happy Hour Combos available all day: Sashimi OR Sushi Combo (Chef's Choice) with add-on drinks and appetizer options listed,9c43687e-1140-4d0c-a90d-0880f3262980,3a99f2b1-ce9b-4079-a76a-45c01be7a031
delete,matches venue operating hours,Central Phoenix,Ocho Rios Jerk Spot,Sun,11:00:00–19:00:00,8.00,0,1,https://ochoriosjerkspot.com/ocho-rios-jerk-spot-events,https://ochoriosjerkspot.com/ocho-rios-jerk-spot-north-phoenix?utm_source=google_business_profile&utm_medium=local_seo&utm_campaign=organic_search,,52a83c38-b19e-45fd-a1e8-865f432a62cd,dc9ab05c-d497-4ae5-9049-9dc41214c523
keep_hidden,,Central Phoenix,Original ChopShop,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–21:00:00,6.00,0,1,https://originalchopshop.com/press-releases/original-chopshop-unwraps-new-menu-items-and-in-app-rewards/,https://originalchopshop.com/menu/,,4170def3-e08c-4e39-8aa5-7ea549477e8c,09775432-dbe2-4d21-bfaa-56902b1d91b0
delete,matches venue operating hours,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,,12704e29-7400-449a-97ab-7a20abca8399,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–18:00:00,4.00,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,,fba9c506-1e95-477d-92e2-bf116732463b,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,,26e20f2f-5265-4c7f-9f99-2bfdfbef78ad,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,,a1e8cb51-cf18-4a86-b920-ee355e31bfca,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/blog/enjoy-happy-hour-at-pita-jungle-with-tapas-in-newport-beach/,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),f76a78b0-a5bb-4185-9be9-3af5c4efc1d9,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",16:00:00–16:00:00,0.00,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),4c2bbec7-85f0-4ad2-8558-1dbb26aea4cc,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",20:00:00–close,,0,1,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,https://pitajungle.com/locations/uptown-phoenix/?utm_source=google&utm_medium=organic&utm_campaign=UptownPhoenix&utm_content=WebsiteLink,,ff06290a-0537-4f7b-a67d-d004d11052ec,8f867b7b-0144-46c6-b929-4d586be63dbe
keep_hidden,,Central Phoenix,Platform 18 at Century Grand,"Tue,Wed,Thu",16:00:00–18:00:00,2.00,1,,https://www.yelp.com/biz/platform-18-at-century-grand-phoenix-3,https://bartershake.com/platform-18/?utm_source=gbp,,83961eff-dcf3-46f7-86f7-7638b231f1f5,536f2e96-ac5b-48a1-a6e5-0eee3eafb233
keep_hidden,,Central Phoenix,Pointe In Tyme,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:30:00–11:00:00,4.50,0,1,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,,4fadae28-4ba3-4e3a-9f82-99235beb98e9,cf5a29ac-f746-4a4c-9636-38aad5a427ce
keep_hidden,,Central Phoenix,Pointe In Tyme,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–17:00:00,6.00,0,1,https://tapatiocliffshilton.com/dining/in-room-dining/,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,,5e8c08b3-2dfc-4491-9173-18e80fde127b,cf5a29ac-f746-4a4c-9636-38aad5a427ce
keep_hidden,,Central Phoenix,Pointe In Tyme,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,,81e2eb2f-bc7b-4e1b-a5f0-ff4e7985e14c,cf5a29ac-f746-4a4c-9636-38aad5a427ce
keep_hidden,,Central Phoenix,Pointe In Tyme,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–22:00:00,5.00,0,1,https://tapatiocliffshilton.com/dining/in-room-dining/,https://tapatiocliffshilton.com/dining/pointe-in-tyme/,,2cd22bc5-41b6-4f7c-90e9-3cb3364fc1ca,cf5a29ac-f746-4a4c-9636-38aad5a427ce
keep_hidden,,Central Phoenix,Rubio's Coastal Grill,Tue,08:00:00–16:00:00,8.00,0,1,https://rubios.com/tuesday-specials-additions-d401-d302/,https://www.rubios.com/restaurant-locations/arizona/phoenix-bell-rd,,b367551b-c235-49ef-a30f-cb25d21c871d,0613fc04-44d3-4aad-a985-7941ce4d096f
keep_hidden,,Central Phoenix,Stacy's at Melrose,Fri,15:00:00–19:00:00,4.00,1,,https://www.phoenixnewtimes.com/best-of/2022/nightlife/best-gay-bar-14556539,https://stacysatmelrose.com/#home,,0651fd6c-a0f8-4c34-9ba1-86647c045c59,53a30d77-0f0c-4bbb-b5dc-03daef3c05d3
keep_hidden,,Central Phoenix,Sushiholic,"Mon,Tue,Wed,Thu,Fri,Sat",14:00:00–20:00:00,6.00,4,,https://www.phoenixnewtimes.com/restaurants/sushiholic-happy-hour-report-card-9554712/,http://sushiholicarcadia.carrd.co/,,42765777-8268-4de8-b935-90ba73892615,c5c8ca03-5e7d-4a3a-a258-30329c2295f4
keep_hidden,,Central Phoenix,Sushiholic,"Mon,Tue,Wed,Thu,Fri,Sat",20:00:00–close,,2,,https://www.phoenixnewtimes.com/restaurants/sushiholic-happy-hour-report-card-9554712/,http://sushiholicarcadia.carrd.co/,Reverse happy hour,9e8e3769-4150-4dce-b91a-1aaea0ec118d,c5c8ca03-5e7d-4a3a-a258-30329c2295f4
keep_hidden,,Central Phoenix,Szechwan Kitchen,"Mon,Tue,Wed,Thu,Fri",11:00:00–15:30:00,4.50,1,1,https://www.szechwan-kitchen.com/s7z8g6jl/szechwan-kitchen-phoenix-85013/order-online#menu-section,https://www.szechwan-kitchen.com/,days assumed Mon–Fri (none stated),44c3a4e5-c6b9-4a31-a277-1daa228ecfcb,081223e0-0ea5-4296-adb9-be2c172a8793
keep_hidden,,Central Phoenix,The Capital Grille,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,8,,https://www.opentable.com/the-capital-grille-phoenix,https://www.thecapitalgrille.com/locations/az/phoenix/phoenix/8017?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:phoenix-az-8017_pl:locurl_rd:1013,,9443a344-e90a-4c0e-947d-c952061f7490,90d2b111-5589-487c-8a7f-2e3051d6b667
keep_hidden,,Central Phoenix,The Dirty Drummer,"Mon,Tue,Wed,Thu,Fri",14:00:00–18:00:00,4.00,4,,https://www.thedirtydrummer.com/,https://thedirtydrummer.com/,,b67d7fac-f497-4ba7-8e8a-f1aec58f0bf6,5ac92c32-caed-48a2-80a3-70d460ae082b
keep_hidden,,Central Phoenix,The Pemberton,Sun,20:00:00–23:00:00,3.00,4,,https://www.thepemberton.com/events-listing/sunday-recurring-events-b4c8h-b55hp,http://www.thepemberton.com/,,13f0fc60-c0d1-4b7c-ba74-28bc75991a64,0bcf94c4-cabd-4ef9-a94c-fa3d1093303c
keep_hidden,,Central Phoenix,The Playa II,Fri,all day,,2,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,0611d985-4f6c-47e4-8927-92cd365d94bf,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,The Playa II,Mon,all day,,1,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,129f5d65-004c-40eb-9fc8-6b790b006788,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,The Playa II,Wed,all day,,1,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,7809e8cb-5616-4a60-a591-3356ef21aa71,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,The Playa II,Tue,all day,,1,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,9474708d-0878-478f-b33e-1f3b9b1eed2b,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,The Playa II,Sat,all day,,2,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,ab961788-c91a-495f-9fee-896ea41844d7,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,The Playa II,Thu,all day,,1,,https://the-playa-ii.weeblyte.com/,https://theplayabarandgrill.com/,,b1c2cb69-9bc0-4ad4-825e-eb55603a81b6,f54c0e83-aca0-40d0-9bf6-527f81ea7ce7
keep_hidden,,Central Phoenix,THE POST,"Mon,Tue,Wed,Thu,Fri",16:00:00–18:00:00,2.00,5,,https://www.ihg.com/crowneplaza/hotels/us/en/phoenix/phxea/hoteldetail/dining,http://www.crowneplazaphx.com/dining/the-post?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,,ebfa21c5-63d3-426e-86b6-acf3773f3b60,c239ed34-5e4e-4c71-96cd-9dddb2a57de3
keep_hidden,,Central Phoenix,The Sicilian Butcher,"Mon,Tue,Wed,Thu,Sun",all day,,4,,https://www.arizonafoothillsmagazine.com/taste/restaurants-phoenix/the-sicilian-butcher-brings-the-flavors-of-sicily-to-the-valley,https://locations.thesicilianbutcher.com/az/phoenix/phoenix/,,cabb86bc-78b7-4fc1-9739-dfc51df479ee,a609cc78-0af9-482a-b6b8-702c259eaf2e
keep_hidden,,Central Phoenix,The Tamale Store,"Mon,Tue,Wed,Thu,Fri",09:00:00–13:00:00,4.00,0,1,https://www.thetamalestore.com/events/2025/10/25/arrowhead-farmers-market-9am-1pm-special-halloween-market,http://www.thetamalestore.com/,days assumed Mon–Fri (none stated),6ecb01cb-619c-4e38-94a5-ebcf5c005065,31e5e7d4-9ec8-4150-8b58-45616625da4e
delete,matches venue operating hours,Central Phoenix,Twenty Highland Tavern,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–20:00:00,13.00,0,1,http://www.wholefoodsmarket.com/stores/camelback?utm_source=google&utm_medium=organic&utm_campaign=listings,http://www.wholefoodsmarket.com/stores/camelback?utm_source=google&utm_medium=organic&utm_campaign=listings,,75b7032e-c498-42fe-a553-9875e4e80bb2,bd957343-83e4-47bb-96a2-cc2f76b10904
keep_hidden,,Central Phoenix,Valley Bar,"Mon,Tue,Wed,Thu,Fri",17:00:00–19:00:00,2.00,1,,https://www.phoenixnewtimes.com/restaurants/valley-bar-in-downtown-phoenix-happy-hour-report-card-7612586,https://valleybarphx.com/,,cbba3a4a-ac2b-4d48-b9ff-b6e129cf91d9,b881dded-f8f3-4e47-a655-ddab695e2f97
keep_hidden,,Central Phoenix,Valley Bar,Sun,18:00:00–close,,1,,https://www.phoenixnewtimes.com/restaurants/valley-bar-in-downtown-phoenix-happy-hour-report-card-7612586,https://valleybarphx.com/,,115eab11-4f2f-46cf-a6ca-369c9053686c,b881dded-f8f3-4e47-a655-ddab695e2f97
keep_hidden,,Central Phoenix,Walter Studios,"Thu,Fri,Sat,Sun",16:00:00–18:00:00,2.00,3,,https://www.phoenixmag.com/2024/11/04/happy-hour-spotlight-new-hhs-on-the-block-2/,https://www.walterstudios.com/,,e57a1613-31d0-4c40-a1c5-e511b0577134,6d16355d-1a24-4fbb-bc65-98b18a1355c4
keep_hidden,,Central Phoenix,Wren & Wolf,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,,https://fabulousarizona.com/food-drink/wren-wolf-phoenix/,https://www.wrenandwolf.com/,,0e4a60ac-b9ff-4cc3-84f6-a9fe423b9c91,78ba3d64-db4a-4a31-90b0-104805d8188d
keep_hidden,,Daly City,Creative Ideas Cafe,"Wed,Thu,Fri",all day,,1,0.4,https://creativeideascateringcafe.com/mexican-menu,https://creativeideascateringcafe.com/,"Cinco de Mayo happy hour Wed–Fri, time not specified, minimum 24 orders of each item",bd2b9115-0d03-4bd0-b09c-8877a585745c,22d24b06-69c9-4336-a2af-24d3da94e3c7
delete,matches venue operating hours,Daly City,Koi Palace,Mon,11:00:00–14:30:00,3.50,0,1,https://koipalace.com/opening-hours,https://koipalace.com/menu,,935f99cc-38a9-4787-8c3c-dbe08a039bef,b43c22bc-6ec6-4d9e-988b-433ccd96a260
delete,matches venue operating hours,Daly City,Mr. Pollo Latin Fusion,"Mon,Tue,Wed,Thu,Fri,Sat",11:00:00–20:00:00,9.00,0,1,https://mrpollodalycity.wixsite.com/mrpollo,https://mrpollodalycity.wixsite.com/mrpollo,,8b222a75-c2c9-44c7-bb22-8236d34e7033,98c3fc22-5dd4-484c-926c-f207064a387c
keep_hidden,,Daly City,Mr. Pollo Latin Fusion,"Mon,Tue,Wed,Thu,Fri,Sat",12:30:00–19:00:00,6.50,0,1,https://mrpollodalycity.wixsite.com/mrpollo,https://mrpollodalycity.wixsite.com/mrpollo,,428a6c5b-91c4-4fc4-857b-691d9088272a,98c3fc22-5dd4-484c-926c-f207064a387c
keep_hidden,,Daly City,Original Joe’s Westlake,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–14:00:00,4.00,0,1,https://www.originaljoes.com/westlake/menu,https://originaljoes.com/westlake/,,cd88b76d-95bc-44c3-a932-2115d68fbdb2,4672a42d-ee0b-44fe-a2d7-5aeaff22d68c
keep_hidden,,Daly City,Original Joe’s Westlake,"Sat,Sun",10:00:00–14:00:00,4.00,0,1,https://www.originaljoes.com/northbeach/menu,https://originaljoes.com/westlake/,,d5f5e4bb-d0de-402d-b1ef-5c9bbc6af20e,4672a42d-ee0b-44fe-a2d7-5aeaff22d68c
delete,matches venue operating hours,Daly City,Spiral,"Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–20:30:00,9.00,8,1,http://spiraljapanesecuisine.com/,http://spiraljapanesecuisine.com/,,031dc960-3b6f-4752-aad2-d228b6762711,3b994c0a-60f0-411e-a0a5-b0409449929f
keep_hidden,,Daly City,Super Duper Burgers,"Mon,Tue,Wed,Thu,Fri",16:00:00–18:00:00,2.00,8,0.95,https://www.superduperburgers.com/#seasonal-specials,https://superduperburgers.com/,,e6c01b65-990f-4549-908b-f4d5868d43d0,43361f40-8d05-4f5b-80c0-7dbc47b0be60
delete,matches venue operating hours,Daly City,Tomo Sushi & Teriyaki,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",00:00:00–23:00:00,23.00,8,1,https://tomosushiteriyaki.shop/menu,https://tomosushiteriyaki.shop/,,abac4343-fe46-49cb-9642-f49d4cf8a923,f99d3128-7b6d-4b47-9bbb-2af045e735f3
delete,matches venue operating hours,Daly City,Tomo Sushi & Teriyaki,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",00:00:00–22:00:00,22.00,8,1,https://tomosushiteriyaki.shop/menu,https://tomosushiteriyaki.shop/,,43c705a5-2433-4626-9bdb-3ebdb3163bea,f99d3128-7b6d-4b47-9bbb-2af045e735f3
delete,matches venue operating hours,Daly City,Tomo Sushi & Teriyaki,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–15:00:00,3.50,8,1,https://tomosushiteriyaki.shop/menu,https://tomosushiteriyaki.shop/,,b0cecde5-6783-44c6-a183-5bb25c9b1f16,f99d3128-7b6d-4b47-9bbb-2af045e735f3
keep_hidden,,Daly City,Tomo Sushi & Teriyaki,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–23:00:00,6.00,8,1,https://tomosushiteriyaki.shop/menu,https://tomosushiteriyaki.shop/,,d17cd1e4-eba3-484c-b9c8-94e5629f2e00,f99d3128-7b6d-4b47-9bbb-2af045e735f3
keep_hidden,,Daly City,Tomo Sushi & Teriyaki,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–22:00:00,5.00,8,1,https://tomosushiteriyaki.shop/menu,https://tomosushiteriyaki.shop/,,d68b0b4e-7c09-4006-aba1-9a3af6245dd9,f99d3128-7b6d-4b47-9bbb-2af045e735f3
delete,matches venue operating hours,Daly City,UNI Pizzeria & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–02:00:00,14.50,8,1,https://usmenuguide.com/places/united-states/california/san-francisco/uni-pizzeria-and-grill-san-francisco/,https://unipizzeria.com/,,161be1a4-7443-4609-a070-411d9cb0eb89,0fad2587-0707-4a77-9985-6ebddb89bd13
delete,matches venue operating hours,Daly City,UNI Pizzeria & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–22:00:00,10.50,8,1,https://usmenuguide.com/places/united-states/california/san-francisco/uni-pizzeria-and-grill-san-francisco/,https://unipizzeria.com/,,15f54add-bb2e-45e5-b931-1c2320a993f7,0fad2587-0707-4a77-9985-6ebddb89bd13
delete,matches venue operating hours,Daly City,UNI Pizzeria & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–00:00:00,12.50,8,1,https://usmenuguide.com/places/united-states/california/san-francisco/uni-pizzeria-and-grill-san-francisco/,https://unipizzeria.com/,,de996b80-f087-440a-9bed-220115efd325,0fad2587-0707-4a77-9985-6ebddb89bd13
keep_hidden,,Daly City,UNI Pizzeria & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–15:00:00,1.00,8,1,https://usmenuguide.com/places/united-states/california/san-francisco/uni-pizzeria-and-grill-san-francisco/,https://unipizzeria.com/,,a68d834f-cd7b-40a8-b3eb-a1a710fad1bc,0fad2587-0707-4a77-9985-6ebddb89bd13
keep_hidden,,Five Cities (Central Coast),Giuseppe's Cucina Italiana,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–15:00:00,3.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,ea850882-387c-4f2b-a40f-534662f7454e,22ee8fa5-b15d-4df0-85d6-175f44f3447f
delete,matches venue operating hours,Five Cities (Central Coast),Giuseppe's Cucina Italiana,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:30:00–22:00:00,5.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,baac9716-b0d8-46a9-b6fa-c65c4e0d0ef5,22ee8fa5-b15d-4df0-85d6-175f44f3447f
delete,matches venue operating hours,Five Cities (Central Coast),Giuseppe's Cucina Italiana,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:30:00–21:00:00,4.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,57dc7e22-6f92-450c-91a0-47c1bbefee3c,22ee8fa5-b15d-4df0-85d6-175f44f3447f
keep_hidden,,Five Cities (Central Coast),Giuseppe’s Express,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–15:00:00,3.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,6b30f7a4-5b63-477b-a309-a1de36026e96,e825c7f9-2e6c-4a6b-9c04-8eba0fa036ad
keep_hidden,,Five Cities (Central Coast),Giuseppe’s Express,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:30:00–21:00:00,4.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,d8f74087-d98f-46f0-96bc-75b9b72bb7eb,e825c7f9-2e6c-4a6b-9c04-8eba0fa036ad
keep_hidden,,Five Cities (Central Coast),Giuseppe’s Express,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:30:00–22:00:00,5.50,0,1,https://www.giuseppesrestaurant.com/about,http://www.giuseppesrestaurant.com/,,7cedbddc-074d-4148-8846-101733df95c3,e825c7f9-2e6c-4a6b-9c04-8eba0fa036ad
delete,matches venue operating hours,Five Cities (Central Coast),Marisol at The Cliffs,"Mon,Tue,Wed,Thu,Fri",02:00:00–20:00:00,18.00,0,1,https://cliffshotelandspa.com/specials/,https://cliffshotelandspa.com/dine/,days assumed Mon–Fri (none stated),90abe99b-682d-4205-8f27-4dd91138a2d8,11bd09f8-58c0-4eeb-b807-dc39f6a52a27
keep_hidden,,Five Cities (Central Coast),Marisol at The Cliffs,"Mon,Tue,Wed,Thu,Fri",18:53:00–20:00:00,1.12,0,1,https://cliffshotelandspa.com/specials/,https://cliffshotelandspa.com/dine/,days assumed Mon–Fri (none stated),5425a5a1-bbce-49c2-80c1-f2cf2f83d38e,11bd09f8-58c0-4eeb-b807-dc39f6a52a27
delete,"meal-service menu page, no deals attached",Five Cities (Central Coast),Mason Bar & Kitchen,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–16:45:00,5.25,0,1,https://www.masonbarag.com/menus/lunch/,https://masonbarag.com/,,c5bd4018-a1cc-4ac5-82bc-84d2921ff0cd,627cedc6-3831-4a92-8bcd-2651ff036d94
delete,"meal-service menu page, no deals attached",Five Cities (Central Coast),Mason Bar & Kitchen,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–22:00:00,5.00,0,1,https://www.masonbarag.com/menus/dinner/,https://masonbarag.com/,,81bd44c8-d661-4d51-a34c-80decf9ec19d,627cedc6-3831-4a92-8bcd-2651ff036d94
delete,matches venue operating hours,Five Cities (Central Coast),Rooster Creek Tavern,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–22:00:00,10.50,0,1,http://www.roostercreektavern.com/,http://www.roostercreektavern.com/,,85b9a706-bbca-4a18-a140-5b380a1b90ab,37d2d9c1-0267-4a88-84a3-ae46e0f92c34
delete,matches venue operating hours,Five Cities (Central Coast),Sidewalk Café,"Mon,Tue,Wed,Thu,Fri",08:00:00–17:00:00,9.00,0,1,http://sidewalkcafeag.smartonlineorder.com/,http://sidewalkcafeag.smartonlineorder.com/,days assumed Mon–Fri (none stated),9cabbdc8-2df9-4a16-a4a0-317c8c667fe4,c9336377-7fd0-4576-bcd6-64b70e2e7481
keep_hidden,,Five Cities (Central Coast),Splash Café,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:30:00–10:00:00,2.50,0,1,https://www.splashcafe.com/catering/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,d03d7be7-9b1c-4d3a-83eb-24762bf3e9e7,a69aef37-edc2-432b-9590-0f8edf1c1155
delete,matches venue operating hours,Five Cities (Central Coast),Splash Café,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",09:00:00–19:00:00,10.00,0,1,https://www.splashcafe.com/catering/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,b1bc2cc2-bc07-494d-b512-429be437c9a9,a69aef37-edc2-432b-9590-0f8edf1c1155
keep_hidden,,Five Cities (Central Coast),Splash Café,Thu,all day,,3,0.6,https://www.splashcafe.com/menu-2/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Thursday specials on Morning Munchie Bowl ($9.95), Chicken Avocado Wrap ($11.95), and Fully Loaded Clam Chowder Bread Bowl ($16.95); specific times not published",ab9e8be4-47b2-4ff4-8b27-957855175ad4,a69aef37-edc2-432b-9590-0f8edf1c1155
keep_hidden,,Five Cities (Central Coast),Splash Café,Wed,all day,,3,0.6,https://www.splashcafe.com/menu-2/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Wednesday specials on Veggie Burger ($9.95), Ahi Sandwich ($12.95), and Fish & Chips ($16.95); specific times not published",4cd49345-ae6c-4ca0-b573-1c330fe53d2e,a69aef37-edc2-432b-9590-0f8edf1c1155
keep_hidden,,Five Cities (Central Coast),Splash Café,Tue,all day,,3,0.6,https://www.splashcafe.com/menu-2/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Tuesday specials on Salmon Sandwich ($15.50), Raucous Western Burger ($13.95), and Ahi Tacos ($12.95); specific times not published",bccab747-b9b6-4a33-be4a-4c18d6660c18,a69aef37-edc2-432b-9590-0f8edf1c1155
keep_hidden,,Five Cities (Central Coast),Splash Café,Mon,all day,,3,0.6,https://www.splashcafe.com/menu-2/,https://www.splashcafe.com/?y_source=1_MTQ2OTg4NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday specials on Splash Seafood Salad ($12.95), Chicken Sandwich ($11.95), and Lobster Roll ($16.95); specific times not published",cdce54dd-24a8-40db-9fe1-306e88198eb2,a69aef37-edc2-432b-9590-0f8edf1c1155
